Path,Size
\SourceDir\tcl\tix8.4.3\demos\samples\SGrid0.tcl,3573
\SourceDir\tcl\tix8.4.3\demos\samples\SGrid1.tcl,5633
\SourceDir\tcl\tix8.4.3\demos\samples\SHList.tcl,3208
\SourceDir\tcl\tix8.4.3\demos\samples\SHList2.tcl,5092
\SourceDir\tcl\tix8.4.3\demos\samples\SListBox.tcl,2949
\SourceDir\tcl\tix8.4.3\demos\samples\StdBBox.tcl,2351
\SourceDir\tcl\tix8.4.3\demos\samples\SText.tcl,2617
\SourceDir\tcl\tix8.4.3\demos\samples\STList1.tcl,1612
\SourceDir\tcl\tix8.4.3\demos\samples\STList2.tcl,2473
\SourceDir\tcl\tix8.4.3\demos\samples\STList3.tcl,3090
\SourceDir\tcl\tix8.4.3\demos\samples\SWindow.tcl,2807
\SourceDir\tcl\tix8.4.3\demos\samples\Tree.tcl,2744
\SourceDir\tcl\tix8.4.3\demos\samples\Xpm.tcl,3009
\SourceDir\tcl\tix8.4.3\demos\samples\Xpm1.tcl,3557
\SourceDir\tcl\tix8.4.3\demos\bitmaps\about.xpm,2310
\SourceDir\tcl\tix8.4.3\demos\bitmaps\bold.xbm,284
\SourceDir\tcl\tix8.4.3\demos\bitmaps\capital.xbm,293
\SourceDir\tcl\tix8.4.3\demos\bitmaps\centerj.xbm,293
\SourceDir\tcl\tix8.4.3\demos\bitmaps\code.xpm,620
\SourceDir\tcl\tix8.4.3\demos\bitmaps\combobox.xbm,896
\SourceDir\tcl\tix8.4.3\demos\bitmaps\combobox.xpm,2318
\SourceDir\tcl\tix8.4.3\demos\bitmaps\drivea.xbm,890
\SourceDir\tcl\tix8.4.3\demos\bitmaps\drivea.xpm,1371
\SourceDir\tcl\tix8.4.3\demos\bitmaps\exit.xpm,2293
\SourceDir\tcl\tix8.4.3\demos\bitmaps\filebox.xbm,893
\SourceDir\tcl\tix8.4.3\demos\bitmaps\filebox.xpm,2310
\SourceDir\tcl\tix8.4.3\demos\bitmaps\harddisk.xbm,890
\SourceDir\tcl\tix8.4.3\demos\bitmaps\harddisk.xpm,1371
\SourceDir\tcl\tix8.4.3\demos\bitmaps\italic.xbm,290
\SourceDir\tcl\tix8.4.3\demos\bitmaps\justify.xbm,293
\SourceDir\tcl\tix8.4.3\demos\bitmaps\leftj.xbm,287
\SourceDir\tcl\tix8.4.3\demos\bitmaps\netw.xbm,884
\SourceDir\tcl\tix8.4.3\demos\bitmaps\netw.xpm,1386
\SourceDir\tcl\tix8.4.3\demos\bitmaps\network.xbm,884
\SourceDir\tcl\tix8.4.3\demos\bitmaps\network.xpm,1386
\SourceDir\tcl\tix8.4.3\demos\bitmaps\optmenu.xpm,2289
\SourceDir\tcl\tix8.4.3\demos\bitmaps\rightj.xbm,290
\SourceDir\tcl\tix8.4.3\demos\bitmaps\select.xpm,2356
\SourceDir\tcl\tix8.4.3\demos\bitmaps\tix.gif,11042
\SourceDir\tcl\tix8.4.3\demos\bitmaps\underlin.xbm,299
\SourceDir\tcl\tix8.4.3\bitmaps\act_fold.gif,90
\SourceDir\tcl\tix8.4.3\bitmaps\act_fold.xbm,221
\SourceDir\tcl\tix8.4.3\bitmaps\act_fold.xpm,436
\SourceDir\tcl\tix8.4.3\bitmaps\balarrow.xbm,123
\SourceDir\tcl\tix8.4.3\bitmaps\cbxarrow.xbm,263
\SourceDir\tcl\tix8.4.3\bitmaps\ck_def.xbm,254
\SourceDir\tcl\tix8.4.3\bitmaps\ck_off.xbm,254
\SourceDir\tcl\tix8.4.3\bitmaps\ck_on.xbm,251
\SourceDir\tcl\tix8.4.3\bitmaps\cross.xbm,254
\SourceDir\tcl\tix8.4.3\bitmaps\decr.xbm,99
\SourceDir\tcl\tix8.4.3\bitmaps\drop.xbm,326
\SourceDir\tcl\tix8.4.3\bitmaps\file.gif,76
\SourceDir\tcl\tix8.4.3\bitmaps\file.xbm,233
\SourceDir\tcl\tix8.4.3\bitmaps\file.xpm,298
\SourceDir\tcl\tix8.4.3\bitmaps\folder.gif,79
\SourceDir\tcl\tix8.4.3\bitmaps\folder.xbm,215
\SourceDir\tcl\tix8.4.3\bitmaps\folder.xpm,418
\SourceDir\tcl\tix8.4.3\bitmaps\harddisk.xbm,896
\SourceDir\tcl\tix8.4.3\bitmaps\hourglas.mask,969
\SourceDir\tcl\tix8.4.3\bitmaps\hourglas.xbm,940
\SourceDir\tcl\tix8.4.3\bitmaps\incr.xbm,99
\SourceDir\tcl\tix8.4.3\bitmaps\info.gif,159
\SourceDir\tcl\tix8.4.3\bitmaps\info.xpm,1258
\SourceDir\tcl\tix8.4.3\bitmaps\maximize.xbm,284
\SourceDir\tcl\tix8.4.3\bitmaps\minimize.xbm,284
\SourceDir\tcl\tix8.4.3\bitmaps\minus.gif,57
\SourceDir\tcl\tix8.4.3\bitmaps\minus.xbm,198
\SourceDir\tcl\tix8.4.3\bitmaps\minus.xpm,201
\SourceDir\tcl\tix8.4.3\bitmaps\minusarm.gif,59
\SourceDir\tcl\tix8.4.3\bitmaps\minusarm.xbm,207
\SourceDir\tcl\tix8.4.3\bitmaps\minusarm.xpm,220
\SourceDir\tcl\tix8.4.3\bitmaps\mktransgif.tcl,263
\SourceDir\tcl\tix8.4.3\bitmaps\network.xbm,893
\SourceDir\tcl\tix8.4.3\bitmaps\no_entry.gif,176
\SourceDir\tcl\tix8.4.3\bitmaps\no_entry.xpm,1274
\SourceDir\tcl\tix8.4.3\bitmaps\openfile.xbm,221
\SourceDir\tcl\tix8.4.3\bitmaps\openfold.gif,84
\SourceDir\tcl\tix8.4.3\bitmaps\openfold.xbm,221
\SourceDir\tcl\tix8.4.3\bitmaps\openfold.xpm,418
\SourceDir\tcl\tix8.4.3\bitmaps\plus.gif,58
\SourceDir\tcl\tix8.4.3\bitmaps\plus.xbm,195
\SourceDir\tcl\tix8.4.3\bitmaps\plus.xpm,200
\SourceDir\tcl\tix8.4.3\bitmaps\plusarm.gif,60
\SourceDir\tcl\tix8.4.3\bitmaps\plusarm.xbm,204
\SourceDir\tcl\tix8.4.3\bitmaps\plusarm.xpm,212
\SourceDir\tcl\tix8.4.3\bitmaps\resize1.xbm,305
\SourceDir\tcl\tix8.4.3\bitmaps\resize2.xbm,305
\SourceDir\tcl\tix8.4.3\bitmaps\restore.xbm,281
\SourceDir\tcl\tix8.4.3\bitmaps\srcfile.gif,79
\SourceDir\tcl\tix8.4.3\bitmaps\srcfile.xbm,242
\SourceDir\tcl\tix8.4.3\bitmaps\srcfile.xpm,294
\SourceDir\tcl\tix8.4.3\bitmaps\system.xbm,278
\SourceDir\tcl\tix8.4.3\bitmaps\textfile.gif,79
\SourceDir\tcl\tix8.4.3\bitmaps\textfile.xbm,245
\SourceDir\tcl\tix8.4.3\bitmaps\textfile.xpm,302
\SourceDir\tcl\tix8.4.3\bitmaps\tick.xbm,251
\SourceDir\tcl\tix8.4.3\bitmaps\warning.gif,180
\SourceDir\tcl\tix8.4.3\bitmaps\warning.xpm,1262
\SourceDir\tcl\tcl8.5\auto.tcl,20381
\SourceDir\tcl\tcl8.5\clock.tcl,128892
\SourceDir\tcl\tcl8.5\history.tcl,9032
\SourceDir\tcl\tcl8.5\init.tcl,24808
\SourceDir\tcl\tcl8.5\package.tcl,23177
\SourceDir\tcl\tcl8.5\parray.tcl,869
\SourceDir\tcl\tcl8.5\safe.tcl,26881
\SourceDir\tcl\tcl8.5\tclIndex,6447
\SourceDir\tcl\tcl8.5\tm.tcl,10801
\SourceDir\tcl\tcl8.5\word.tcl,4724
\SourceDir\tcl\tcl8.5\tzdata\CET,7414
\SourceDir\tcl\tcl8.5\tzdata\CST6CDT,8227
\SourceDir\tcl\tcl8.5\tzdata\Cuba,170
\SourceDir\tcl\tcl8.5\tzdata\EET,7189
\SourceDir\tcl\tcl8.5\tzdata\Egypt,165
\SourceDir\tcl\tcl8.5\tzdata\Eire,167
\SourceDir\tcl\tcl8.5\tzdata\EST,106
\SourceDir\tcl\tcl8.5\tzdata\EST5EDT,8227
\SourceDir\tcl\tcl8.5\tzdata\GB,165
\SourceDir\tcl\tcl8.5\tzdata\GB-Eire,170
\SourceDir\tcl\tcl8.5\tzdata\GMT,148
\SourceDir\tcl\tcl8.5\tzdata\GMT+0,150
\SourceDir\tcl\tcl8.5\tzdata\GMT-0,150
\SourceDir\tcl\tcl8.5\tzdata\GMT0,149
\SourceDir\tcl\tcl8.5\tzdata\Greenwich,154
\SourceDir\tcl\tcl8.5\tzdata\Hongkong,174
\SourceDir\tcl\tcl8.5\tzdata\HST,106
\SourceDir\tcl\tcl8.5\tzdata\Iceland,185
\SourceDir\tcl\tcl8.5\tzdata\Iran,161
\SourceDir\tcl\tcl8.5\tzdata\Israel,172
\SourceDir\tcl\tcl8.5\tzdata\Jamaica,176
\SourceDir\tcl\tcl8.5\tzdata\Japan,159
\SourceDir\tcl\tcl8.5\tzdata\Kwajalein,184
\SourceDir\tcl\tcl8.5\tzdata\Libya,171
\SourceDir\tcl\tcl8.5\tzdata\MET,7414
\SourceDir\tcl\tcl8.5\tzdata\MST,106
\SourceDir\tcl\tcl8.5\tzdata\MST7MDT,8227
\SourceDir\tcl\tcl8.5\tzdata\Navajo,172
\SourceDir\tcl\tcl8.5\tzdata\NZ,174
\SourceDir\tcl\tcl8.5\tzdata\NZ-CHAT,176
\SourceDir\tcl\tcl8.5\tzdata\Poland,169
\SourceDir\tcl\tcl8.5\tzdata\Portugal,171
\SourceDir\tcl\tcl8.5\tzdata\PRC,166
\SourceDir\tcl\tcl8.5\tzdata\PST8PDT,8227
\SourceDir\tcl\tcl8.5\tzdata\ROC,160
\SourceDir\tcl\tcl8.5\tzdata\ROK,157
\SourceDir\tcl\tcl8.5\tzdata\Singapore,175
\SourceDir\tcl\tcl8.5\tzdata\Turkey,175
\SourceDir\tcl\tcl8.5\tzdata\UCT,148
\SourceDir\tcl\tcl8.5\tzdata\Universal,154
\SourceDir\tcl\tcl8.5\tzdata\UTC,148
\SourceDir\tcl\tcl8.5\tzdata\W-SU,167
\SourceDir\tcl\tcl8.5\tzdata\WET,6694
\SourceDir\tcl\tcl8.5\tzdata\Zulu,149
\SourceDir\tcl\tcl8.5\tzdata\US\Alaska,184
\SourceDir\tcl\tcl8.5\tzdata\US\Aleutian,171
\SourceDir\tcl\tcl8.5\tzdata\US\Arizona,179
\SourceDir\tcl\tcl8.5\tzdata\US\Central,179
\SourceDir\tcl\tcl8.5\tzdata\US\East-Indiana,223
\SourceDir\tcl\tcl8.5\tzdata\US\Eastern,182
\SourceDir\tcl\tcl8.5\tzdata\US\Hawaii,181
\SourceDir\tcl\tcl8.5\tzdata\US\Indiana-Starke,201
\SourceDir\tcl\tcl8.5\tzdata\US\Michigan,180
\SourceDir\tcl\tcl8.5\tzdata\US\Mountain,177
\SourceDir\tcl\tcl8.5\tzdata\US\Pacific,191
\SourceDir\tcl\tcl8.5\tzdata\US\Pacific-New,195
\SourceDir\tcl\tcl8.5\tzdata\US\Samoa,183
\SourceDir\tcl\tcl8.5\tzdata\SystemV\AST4,196
\SourceDir\tcl\tcl8.5\tzdata\SystemV\AST4ADT,187
\SourceDir\tcl\tcl8.5\tzdata\SystemV\CST6,181
\SourceDir\tcl\tcl8.5\tzdata\SystemV\CST6CDT,187
\SourceDir\tcl\tcl8.5\tzdata\SystemV\EST5,199
\SourceDir\tcl\tcl8.5\tzdata\SystemV\EST5EDT,190
\SourceDir\tcl\tcl8.5\tzdata\SystemV\HST10,188
\SourceDir\tcl\tcl8.5\tzdata\SystemV\MST7,184
\SourceDir\tcl\tcl8.5\tzdata\SystemV\MST7MDT,184
\SourceDir\tcl\tcl8.5\tzdata\SystemV\PST8,187
\SourceDir\tcl\tcl8.5\tzdata\SystemV\PST8PDT,199
\SourceDir\tcl\tcl8.5\tzdata\SystemV\YST9,184
\SourceDir\tcl\tcl8.5\tzdata\SystemV\YST9YDT,193
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Apia,207
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Auckland,8487
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Chatham,7875
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Easter,8549
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Efate,715
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Enderbury,211
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Fakaofo,149
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Fiji,258
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Funafuti,148
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Galapagos,181
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Gambier,150
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Guadalcanal,151
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Guam,204
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Honolulu,332
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Johnston,119
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Kiritimati,212
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Kosrae,204
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Kwajalein,206
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Majuro,173
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Marquesas,152
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Midway,266
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Nauru,231
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Niue,205
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Norfolk,176
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Noumea,317
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Pago_Pago,270
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Palau,145
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Pitcairn,179
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Ponape,147
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Port_Moresby,183
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Rarotonga,931
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Saipan,233
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Samoa,188
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Tahiti,149
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Tarawa,147
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Tongatapu,379
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Truk,145
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Wake,145
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Wallis,146
\SourceDir\tcl\tcl8.5\tzdata\Pacific\Yap,171
\SourceDir\tcl\tcl8.5\tzdata\Mexico\BajaNorte,185
\SourceDir\tcl\tcl8.5\tzdata\Mexico\BajaSur,186
\SourceDir\tcl\tcl8.5\tzdata\Mexico\General,195
\SourceDir\tcl\tcl8.5\tzdata\Indian\Antananarivo,210
\SourceDir\tcl\tcl8.5\tzdata\Indian\Chagos,173
\SourceDir\tcl\tcl8.5\tzdata\Indian\Christmas,148
\SourceDir\tcl\tcl8.5\tzdata\Indian\Cocos,144
\SourceDir\tcl\tcl8.5\tzdata\Indian\Comoro,145
\SourceDir\tcl\tcl8.5\tzdata\Indian\Kerguelen,143
\SourceDir\tcl\tcl8.5\tzdata\Indian\Mahe,143
\SourceDir\tcl\tcl8.5\tzdata\Indian\Maldives,176
\SourceDir\tcl\tcl8.5\tzdata\Indian\Mauritius,148
\SourceDir\tcl\tcl8.5\tzdata\Indian\Mayotte,146
\SourceDir\tcl\tcl8.5\tzdata\Indian\Reunion,146
\SourceDir\tcl\tcl8.5\tzdata\Europe\Amsterdam,8783
\SourceDir\tcl\tcl8.5\tzdata\Europe\Andorra,6690
\SourceDir\tcl\tcl8.5\tzdata\Europe\Athens,7686
\SourceDir\tcl\tcl8.5\tzdata\Europe\Belfast,177
\SourceDir\tcl\tcl8.5\tzdata\Europe\Belgrade,7031
\SourceDir\tcl\tcl8.5\tzdata\Europe\Berlin,7718
\SourceDir\tcl\tcl8.5\tzdata\Europe\Bratislava,180
\SourceDir\tcl\tcl8.5\tzdata\Europe\Brussels,8907
\SourceDir\tcl\tcl8.5\tzdata\Europe\Bucharest,7706
\SourceDir\tcl\tcl8.5\tzdata\Europe\Budapest,8006
\SourceDir\tcl\tcl8.5\tzdata\Europe\Chisinau,7825
\SourceDir\tcl\tcl8.5\tzdata\Europe\Copenhagen,7458
\SourceDir\tcl\tcl8.5\tzdata\Europe\Dublin,9476
\SourceDir\tcl\tcl8.5\tzdata\Europe\Gibraltar,9181
\SourceDir\tcl\tcl8.5\tzdata\Europe\Guernsey,178
\SourceDir\tcl\tcl8.5\tzdata\Europe\Helsinki,7120
\SourceDir\tcl\tcl8.5\tzdata\Europe\Isle_of_Man,181
\SourceDir\tcl\tcl8.5\tzdata\Europe\Istanbul,8707
\SourceDir\tcl\tcl8.5\tzdata\Europe\Jersey,176
\SourceDir\tcl\tcl8.5\tzdata\Europe\Kaliningrad,7502
\SourceDir\tcl\tcl8.5\tzdata\Europe\Kiev,7200
\SourceDir\tcl\tcl8.5\tzdata\Europe\Lisbon,9471
\SourceDir\tcl\tcl8.5\tzdata\Europe\Ljubljana,185
\SourceDir\tcl\tcl8.5\tzdata\Europe\London,9839
\SourceDir\tcl\tcl8.5\tzdata\Europe\Luxembourg,8826
\SourceDir\tcl\tcl8.5\tzdata\Europe\Madrid,8282
\SourceDir\tcl\tcl8.5\tzdata\Europe\Malta,8425
\SourceDir\tcl\tcl8.5\tzdata\Europe\Mariehamn,185
\SourceDir\tcl\tcl8.5\tzdata\Europe\Minsk,7205
\SourceDir\tcl\tcl8.5\tzdata\Europe\Monaco,8871
\SourceDir\tcl\tcl8.5\tzdata\Europe\Moscow,7481
\SourceDir\tcl\tcl8.5\tzdata\Europe\Nicosia,174
\SourceDir\tcl\tcl8.5\tzdata\Europe\Oslo,7651
\SourceDir\tcl\tcl8.5\tzdata\Europe\Paris,8838
\SourceDir\tcl\tcl8.5\tzdata\Europe\Podgorica,185
\SourceDir\tcl\tcl8.5\tzdata\Europe\Prague,7684
\SourceDir\tcl\tcl8.5\tzdata\Europe\Riga,7400
\SourceDir\tcl\tcl8.5\tzdata\Europe\Rome,8481
\SourceDir\tcl\tcl8.5\tzdata\Europe\Samara,7521
\SourceDir\tcl\tcl8.5\tzdata\Europe\San_Marino,174
\SourceDir\tcl\tcl8.5\tzdata\Europe\Sarajevo,184
\SourceDir\tcl\tcl8.5\tzdata\Europe\Simferopol,7265
\SourceDir\tcl\tcl8.5\tzdata\Europe\Skopje,182
\SourceDir\tcl\tcl8.5\tzdata\Europe\Sofia,7397
\SourceDir\tcl\tcl8.5\tzdata\Europe\Stockholm,7058
\SourceDir\tcl\tcl8.5\tzdata\Europe\Tallinn,7322
\SourceDir\tcl\tcl8.5\tzdata\Europe\Tirane,7412
\SourceDir\tcl\tcl8.5\tzdata\Europe\Tiraspol,184
\SourceDir\tcl\tcl8.5\tzdata\Europe\Uzhgorod,7287
\SourceDir\tcl\tcl8.5\tzdata\Europe\Vaduz,6911
\SourceDir\tcl\tcl8.5\tzdata\Europe\Vatican,171
\SourceDir\tcl\tcl8.5\tzdata\Europe\Vienna,7659
\SourceDir\tcl\tcl8.5\tzdata\Europe\Vilnius,7203
\SourceDir\tcl\tcl8.5\tzdata\Europe\Volgograd,7464
\SourceDir\tcl\tcl8.5\tzdata\Europe\Warsaw,8366
\SourceDir\tcl\tcl8.5\tzdata\Europe\Zagreb,182
\SourceDir\tcl\tcl8.5\tzdata\Europe\Zaporozhye,7236
\SourceDir\tcl\tcl8.5\tzdata\Europe\Zurich,7112
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT,105
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+0,154
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+1,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+10,116
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+11,116
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+12,116
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+2,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+3,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+4,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+5,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+6,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+7,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+8,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT+9,114
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-0,154
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-1,112
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-10,115
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-11,115
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-12,115
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-13,115
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-14,115
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-2,112
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-3,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-4,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-5,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-6,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-7,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-8,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT-9,113
\SourceDir\tcl\tcl8.5\tzdata\Etc\GMT0,153
\SourceDir\tcl\tcl8.5\tzdata\Etc\Greenwich,158
\SourceDir\tcl\tcl8.5\tzdata\Etc\UCT,105
\SourceDir\tcl\tcl8.5\tzdata\Etc\Universal,158
\SourceDir\tcl\tcl8.5\tzdata\Etc\UTC,105
\SourceDir\tcl\tcl8.5\tzdata\Etc\Zulu,153
\SourceDir\tcl\tcl8.5\tzdata\Chile\Continental,189
\SourceDir\tcl\tcl8.5\tzdata\Chile\EasterIsland,184
\SourceDir\tcl\tcl8.5\tzdata\Canada\Atlantic,184
\SourceDir\tcl\tcl8.5\tzdata\Canada\Central,186
\SourceDir\tcl\tcl8.5\tzdata\Canada\East-Saskatchewan,190
\SourceDir\tcl\tcl8.5\tzdata\Canada\Eastern,183
\SourceDir\tcl\tcl8.5\tzdata\Canada\Mountain,187
\SourceDir\tcl\tcl8.5\tzdata\Canada\Newfoundland,191
\SourceDir\tcl\tcl8.5\tzdata\Canada\Pacific,189
\SourceDir\tcl\tcl8.5\tzdata\Canada\Saskatchewan,185
\SourceDir\tcl\tcl8.5\tzdata\Canada\Yukon,190
\SourceDir\tcl\tcl8.5\tzdata\Brazil\Acre,189
\SourceDir\tcl\tcl8.5\tzdata\Brazil\DeNoronha,185
\SourceDir\tcl\tcl8.5\tzdata\Brazil\East,186
\SourceDir\tcl\tcl8.5\tzdata\Brazil\West,177
\SourceDir\tcl\tcl8.5\tzdata\Australia\ACT,185
\SourceDir\tcl\tcl8.5\tzdata\Australia\Adelaide,7831
\SourceDir\tcl\tcl8.5\tzdata\Australia\Brisbane,633
\SourceDir\tcl\tcl8.5\tzdata\Australia\Broken_Hill,7892
\SourceDir\tcl\tcl8.5\tzdata\Australia\Canberra,190
\SourceDir\tcl\tcl8.5\tzdata\Australia\Currie,7829
\SourceDir\tcl\tcl8.5\tzdata\Australia\Darwin,412
\SourceDir\tcl\tcl8.5\tzdata\Australia\Eucla,714
\SourceDir\tcl\tcl8.5\tzdata\Australia\Hobart,8049
\SourceDir\tcl\tcl8.5\tzdata\Australia\LHI,194
\SourceDir\tcl\tcl8.5\tzdata\Australia\Lindeman,773
\SourceDir\tcl\tcl8.5\tzdata\Australia\Lord_Howe,7250
\SourceDir\tcl\tcl8.5\tzdata\Australia\Melbourne,7802
\SourceDir\tcl\tcl8.5\tzdata\Australia\North,187
\SourceDir\tcl\tcl8.5\tzdata\Australia\NSW,185
\SourceDir\tcl\tcl8.5\tzdata\Australia\Perth,694
\SourceDir\tcl\tcl8.5\tzdata\Australia\Queensland,198
\SourceDir\tcl\tcl8.5\tzdata\Australia\South,193
\SourceDir\tcl\tcl8.5\tzdata\Australia\Sydney,7799
\SourceDir\tcl\tcl8.5\tzdata\Australia\Tasmania,190
\SourceDir\tcl\tcl8.5\tzdata\Australia\Victoria,199
\SourceDir\tcl\tcl8.5\tzdata\Australia\West,183
\SourceDir\tcl\tcl8.5\tzdata\Australia\Yancowinna,207
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Azores,10092
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Bermuda,7684
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Canary,6638
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Cape_Verde,238
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Faeroe,181
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Faroe,6551
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Jan_Mayen,175
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Madeira,9568
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Reykjavik,1911
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\South_Georgia,154
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\Stanley,7644
\SourceDir\tcl\tcl8.5\tzdata\Atlantic\St_Helena,175
\SourceDir\tcl\tcl8.5\tzdata\Asia\Aden,140
\SourceDir\tcl\tcl8.5\tzdata\Asia\Almaty,1627
\SourceDir\tcl\tcl8.5\tzdata\Asia\Amman,7113
\SourceDir\tcl\tcl8.5\tzdata\Asia\Anadyr,7492
\SourceDir\tcl\tcl8.5\tzdata\Asia\Aqtau,1684
\SourceDir\tcl\tcl8.5\tzdata\Asia\Aqtobe,1656
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ashgabat,883
\SourceDir\tcl\tcl8.5\tzdata\Asia\Ashkhabad,177
\SourceDir\tcl\tcl8.5\tzdata\Asia\Baghdad,1643
\SourceDir\tcl\tcl8.5\tzdata\Asia\Bahrain,171
\SourceDir\tcl\tcl8.5\tzdata\Asia\Baku,7087
\SourceDir\tcl\tcl8.5\tzdata\Asia\Bangkok,174
\SourceDir\tcl\tcl8.5\tzdata\Asia\Beirut,7754
\SourceDir\tcl\tcl8.5\tzdata\Asia\Bishkek,1631
\SourceDir\tcl\tcl8.5\tzdata\Asia\Brunei,173
\SourceDir\tcl\tcl8.5\tzdata\Asia\Calcutta,173
\SourceDir\tcl\tcl8.5\tzdata\Asia\Choibalsan,1486
\SourceDir\tcl\tcl8.5\tzdata\Asia\Chongqing,511
\SourceDir\tcl\tcl8.5\tzdata\Asia\Chungking,180
\SourceDir\tcl\tcl8.5\tzdata\Asia\Colombo,347
\SourceDir\tcl\tcl8.5\tzdata\Asia\Dacca,164
\SourceDir\tcl\tcl8.5\tzdata\Asia\Damascus,8031
\SourceDir\tcl\tcl8.5\tzdata\Asia\Dhaka,288
\SourceDir\tcl\tcl8.5\tzdata\Asia\Dili,255
\SourceDir\tcl\tcl8.5\tzdata\Asia\Dubai,142
\SourceDir\tcl\tcl8.5\tzdata\Asia\Dushanbe,825
\SourceDir\tcl\tcl8.5\tzdata\Asia\Gaza,7879
\SourceDir\tcl\tcl8.5\tzdata\Asia\Harbin,598
\SourceDir\tcl\tcl8.5\tzdata\Asia\Hong_Kong,2118
\SourceDir\tcl\tcl8.5\tzdata\Asia\Hovd,1480
